"";"Dia + 7";"Dia + 14";"Dia + 21";"Dia + 28";"NA"
"Prev_Caceres";367;372;-;-;367
"Prev_Ladario";42;50;60;66;42
"";-100;-96;-89;-72;-66
"Prev_PMURT";157;161;170;180;157
